THE CURE,,
Premios,Ganados,Nominaciones
Premios Brit,2,5
Premios Grammy,0,2
Los Premios MTV Latinoamérica,1,1
MTV Europe Music Awards,0,1
MTV Video Music Awards,0,1
Premios Shockwaves NME,1,2
Premios Q,0,1
